,Date,Open,High,Close,Adjusted Close,Volume,Dividends
1088,2022-09-06,107.3,108.03,106.81,106.81,24994273.0,0.0
1089,2022-09-07,107.06,109.98,109.45,109.45,23166967.0,0.0
1090,2022-09-08,108.04,109.6,108.38,108.38,24238293.0,0.0
1091,2022-09-09,109.065,110.99,110.65,110.65,23213585.0,0.0
1092,2022-09-12,110.99,111.62,110.86,110.86,22966752.0,0.0
1093,2022-09-13,107.8,108.3,104.32,104.32,38172871.0,0.0
1094,2022-09-14,104.57,105.275,105.0,105.0,26395134.0,0.0
1095,2022-09-15,104.03,105.27,102.91,102.91,34188284.0,0.0
1096,2022-09-16,102.07,103.13,102.8,102.8,42797172.0,0.0
1097,2022-09-19,101.75,103.33,103.07,103.07,23036811.0,0.0
1098,2022-09-20,102.08,102.37,101.14,101.14,26517123.0,0.0
1099,2022-09-21,101.67,102.88,99.28,99.28,31487265.0,0.0
1100,2022-09-22,98.82,101.24,100.14,100.14,33986096.0,0.0
1101,2022-09-23,99.63,99.66,98.74,98.74,31625437.0,0.0
1102,2022-09-26,98.1,99.88,98.17,98.17,27072662.0,0.0
1103,2022-09-27,99.43,100.0,97.5,97.5,30072781.0,0.0
1104,2022-09-28,97.65,100.7,100.05,100.05,32466323.0,0.0
1105,2022-09-29,98.64,98.64,97.42,97.42,31047224.0,0.0
1106,2022-09-30,97.05,98.9,95.65,95.65,32941493.0,0.0
1107,2022-10-03,96.76,99.2872,98.64,98.64,27982031.0,0.0
1108,2022-10-04,100.44,101.84,101.64,101.64,28850773.0,0.0
1109,2022-10-05,99.825,101.93,101.43,101.43,22176903.0,0.0
1110,2022-10-06,100.68,102.9254,101.42,101.42,22323989.0,0.0
1111,2022-10-07,99.85,100.53,98.68,98.68,27502765.0,0.0
1112,2022-10-10,99.0,99.095,97.86,97.86,18225094.0,0.0
1113,2022-10-11,97.43,99.245,97.18,97.18,26507103.0,0.0
1114,2022-10-12,97.3,98.75,97.56,97.56,21876362.0,0.0
1115,2022-10-13,95.15,99.775,99.06,99.06,34574549.0,0.0
1116,2022-10-14,99.99,100.69,96.56,96.56,25410674.0,0.0
1117,2022-10-17,98.86,100.93,99.97,99.97,28419192.0,0.0
1118,2022-10-18,103.13,103.47,100.77,100.77,24060671.0,0.0
1119,2022-10-19,100.01,101.0183,99.63,99.63,23811064.0,0.0
1120,2022-10-20,100.0,102.32,99.97,99.97,25323202.0,0.0
1121,2022-10-21,97.845,101.31,101.13,101.13,32458722.0,0.0
1122,2022-10-24,101.8,102.75,102.52,102.52,27176417.0,0.0
1123,2022-10-25,102.9,104.82,104.48,104.48,40611375.0,0.0
1124,2022-10-26,96.43,98.31,94.93,94.93,88279042.0,0.0
1125,2022-10-27,94.52,95.43,92.22,92.22,60710859.0,0.0
1126,2022-10-28,92.27,96.55,96.29,96.29,43697286.0,0.0
1127,2022-10-31,95.42,96.03,94.51,94.51,31675036.0,0.0
1128,2022-11-01,95.45,96.03,90.47,90.47,47161351.0,0.0
1129,2022-11-02,90.94,91.18,86.97,86.97,57038282.0,0.0
1130,2022-11-03,86.32,86.52,83.43,83.43,61288019.0,0.0
1131,2022-11-04,85.4,86.64,86.58,86.58,51124904.0,0.0
1132,2022-11-07,87.28,88.9,88.49,88.49,34078912.0,0.0
1133,2022-11-08,88.9,90.32,88.9,88.9,30429025.0,0.0
1134,2022-11-09,88.45,89.435,87.32,87.32,31769099.0,0.0
1135,2022-11-10,92.25,94.39,93.94,93.94,51620136.0,0.0
1136,2022-11-11,94.69,96.93,96.41,96.41,33090482.0,0.0
1137,2022-11-14,95.09,96.79,95.7,95.7,30179539.0,0.0
1138,2022-11-15,98.26,100.14,98.44,98.44,41640816.0,0.0
1139,2022-11-16,97.9,99.6375,98.85,98.85,29105154.0,0.0
1140,2022-11-17,96.97,99.28,98.36,98.36,26052599.0,0.0
1141,2022-11-18,98.77,98.9,97.43,97.43,28342297.0,0.0
1142,2022-11-21,97.29,98.4,95.6,95.6,21647387.0,0.0
1143,2022-11-22,95.95,97.22,97.05,97.05,23438480.0,0.0
1144,2022-11-23,97.09,98.76,98.46,98.46,18868092.0,0.0
1145,2022-11-25,98.24,98.64,97.46,97.46,9701441.0,0.0
1146,2022-11-28,97.0363,97.58,96.05,96.05,26252433.0,0.0
1147,2022-11-29,95.73,96.12,95.19,95.19,20061720.0,0.0
1148,2022-11-30,94.82,101.04,100.99,100.99,43647481.0,0.0
1149,2022-12-01,101.02,102.25,100.99,100.99,28687096.0,0.0
1150,2022-12-02,99.05,100.77,100.44,100.44,21480703.0,0.0
1151,2022-12-05,99.4,101.38,99.48,99.48,24405087.0,0.0
1152,2022-12-06,99.3,99.78,96.98,96.98,24910655.0,0.0
1153,2022-12-07,96.41,96.8811,94.94,94.94,31045449.0,0.0
1154,2022-12-08,95.38,95.58,93.71,93.71,32213288.0,0.0
1155,2022-12-09,93.77,94.26,92.83,92.83,28225448.0,0.0
1156,2022-12-12,92.71,93.56,93.31,93.31,29009013.0,0.0
1157,2022-12-13,97.76,99.53,95.63,95.63,40593656.0,0.0
1158,2022-12-14,95.2,96.87,95.07,95.07,28733599.0,0.0
1159,2022-12-15,93.13,93.64,90.86,90.86,40107033.0,0.0
1160,2022-12-16,90.76,91.33,90.26,90.26,58011847.0,0.0
1161,2022-12-19,90.255,90.56,88.44,88.44,29493030.0,0.0
1162,2022-12-20,88.11,89.175,89.02,89.02,23453836.0,0.0
1163,2022-12-21,89.08,90.22,89.58,89.58,24745637.0,0.0
1164,2022-12-22,88.16,88.54,87.76,87.76,27658293.0,0.0
1165,2022-12-23,87.11,89.545,89.23,89.23,23003035.0,0.0
1166,2022-12-27,88.795,88.94,87.39,87.39,20097346.0,0.0
1167,2022-12-28,86.98,88.04,86.02,86.02,19523176.0,0.0
1168,2022-12-29,86.62,88.845,88.45,88.45,23333537.0,0.0
1169,2022-12-30,86.98,88.3,88.23,88.23,23986297.0,0.0
1170,2023-01-03,89.585,91.05,89.12,89.12,28131224.0,0.0
1171,2023-01-04,90.35,90.65,88.08,88.08,34854776.0,0.0
1172,2023-01-05,87.47,87.57,86.2,86.2,27194375.0,0.0
1173,2023-01-06,86.79,87.69,87.34,87.34,41381495.0,0.0
1174,2023-01-09,88.36,90.05,88.02,88.02,29003901.0,0.0
1175,2023-01-10,85.98,88.67,88.42,88.42,30467755.0,0.0
1176,2023-01-11,89.18,91.6,91.52,91.52,26861969.0,0.0
1177,2023-01-12,91.48,91.87,91.13,91.13,30258135.0,0.0
1178,2023-01-13,90.85,92.19,92.12,92.12,26329212.0,0.0
1179,2023-01-17,92.06,92.25,91.29,91.29,32602423.0,0.0
1180,2023-01-18,92.14,92.7999,91.12,91.12,29116691.0,0.0
1181,2023-01-19,90.72,93.605,93.05,93.05,37000395.0,0.0
1182,2023-01-20,95.1,98.3,98.02,98.02,63191078.0,0.0
1183,2023-01-23,97.95,100.04,99.79,99.79,40005055.0,0.0
1184,2023-01-24,98.1,99.61,97.7,97.7,33078512.0,0.0
1185,2023-01-25,95.57,96.162,95.22,95.22,42329952.0,0.0
1186,2023-01-26,96.5,97.57,97.52,97.52,30113974.0,0.0
1187,2023-01-27,97.31,100.32,99.37,99.37,33879753.0,0.0
1188,2023-01-30,97.48,98.29,96.94,96.94,27226198.0,0.0
1189,2023-01-31,96.87,98.88,98.84,98.84,29870669.0,0.0
1190,2023-02-01,98.71,101.19,100.43,100.43,35531104.0,0.0
1191,2023-02-02,105.8,107.85,107.74,107.74,69883762.0,0.0
1192,2023-02-03,102.93,107.81,104.78,104.78,65309261.0,0.0
1193,2023-02-06,102.4,104.36,102.9,102.9,31999562.0,0.0
1194,2023-02-07,103.22,108.18,107.64,107.64,49010230.0,0.0
1195,2023-02-08,102.05,103.14,99.37,99.37,94743515.0,0.0
1196,2023-02-09,100.0,100.03,95.01,95.01,119455020.0,0.0
1197,2023-02-10,95.45,96.75,94.57,94.57,54980696.0,0.0
1198,2023-02-13,94.74,95.2,94.61,94.61,50076120.0,0.0
1199,2023-02-14,94.43,94.845,94.68,94.68,54726120.0,0.0
1200,2023-02-15,94.49,97.12,96.94,96.94,50298481.0,0.0
1201,2023-02-16,95.37,97.68,95.51,95.51,42462618.0,0.0
1202,2023-02-17,94.85,95.5599,94.35,94.35,34284118.0,0.0
1203,2023-02-21,93.0,93.1,91.79,91.79,33629256.0,0.0
1204,2023-02-22,91.7,92.11,91.65,91.65,30884017.0,0.0
1205,2023-02-23,91.92,91.94,90.89,90.89,41206380.0,0.0
1206,2023-02-24,89.44,89.89,89.13,89.13,36585093.0,0.0
1207,2023-02-27,89.87,90.16,89.87,89.87,27502302.0,0.0
1208,2023-02-28,89.33,91.23,90.06,90.06,30142039.0,0.0
1209,2023-03-01,89.98,91.03,90.36,90.36,31111225.0,0.0
1210,2023-03-02,89.66,92.275,92.0,92.0,32226229.0,0.0
1211,2023-03-03,92.48,93.73,93.65,93.65,35160105.0,0.0
1212,2023-03-06,94.015,95.97,95.13,95.13,32639313.0,0.0
1213,2023-03-07,94.98,95.67,93.86,93.86,27835476.0,0.0
1214,2023-03-08,94.12,95.955,94.25,94.25,34103265.0,0.0
1215,2023-03-09,94.05,95.53,92.32,92.32,28813532.0,0.0
1216,2023-03-10,92.17,92.79,90.63,90.63,35941046.0,0.0
1217,2023-03-13,90.09,92.57,91.11,91.11,37335573.0,0.0
1218,2023-03-14,92.56,94.36,93.97,93.97,36050214.0,0.0
1219,2023-03-15,93.22,96.93,96.11,96.11,50622050.0,0.0
1220,2023-03-16,96.2,101.19,100.32,100.32,65567656.0,0.0
1221,2023-03-17,100.26,102.835,101.62,101.62,61028547.0,0.0
1222,2023-03-20,100.12,101.75,101.22,101.22,32960440.0,0.0
1223,2023-03-21,101.25,105.1,104.92,104.92,42110279.0,0.0
1224,2023-03-22,104.27,106.59,103.37,103.37,43427419.0,0.0
1225,2023-03-23,105.06,106.3,105.6,105.6,40797769.0,0.0
1226,2023-03-24,104.99,105.49,105.44,105.44,30411043.0,0.0
1227,2023-03-27,104.615,104.76,102.46,102.46,31120864.0,0.0
1228,2023-03-28,102.44,102.45,101.03,101.03,32057865.0,0.0
1229,2023-03-29,102.28,102.49,101.39,101.39,28779572.0,0.0
1230,2023-03-30,100.91,101.155,100.89,100.89,33086183.0,0.0
1231,2023-03-31,101.3,103.89,103.73,103.73,36863369.0,0.0
1232,2023-04-03,102.39,104.53,104.36,104.36,25035399.0,0.0
1233,2023-04-04,104.33,105.58,104.72,104.72,24420079.0,0.0
1234,2023-04-05,105.78,106.1,104.47,104.47,28290503.0,0.0
1235,2023-04-06,105.26,109.17,108.42,108.42,48711480.0,0.0
1236,2023-04-10,106.98,107.59,106.44,106.44,27067355.0,0.0
1237,2023-04-11,106.55,106.73,105.35,105.35,26311803.0,0.0
1238,2023-04-12,106.58,106.75,104.64,104.64,24370274.0,0.0
1239,2023-04-13,105.84,107.49,107.43,107.43,24843579.0,0.0
1240,2023-04-14,106.89,108.94,108.87,108.87,26578002.0,0.0
1241,2023-04-17,104.658,106.16,105.97,105.97,37402371.0,0.0
1242,2023-04-18,106.49,106.54,104.5,104.5,26596445.0,0.0
1243,2023-04-19,103.58,104.98,104.18,104.18,20905684.0,0.0
1244,2023-04-20,103.91,106.25,105.29,105.29,27820794.0,0.0
1245,2023-04-21,105.47,106.0,105.41,105.41,25800082.0,0.0
1246,2023-04-24,105.49,106.63,105.97,105.97,23542829.0,0.0
1247,2023-04-25,105.825,106.69,103.85,103.85,46664104.0,0.0
1248,2023-04-26,104.92,106.35,103.71,103.71,53139175.0,0.0
1249,2023-04-27,104.45,108.37,107.59,107.59,50089187.0,0.0
1250,2023-04-28,107.04,107.35,107.34,107.34,36139847.0,0.0
1251,2023-05-01,106.84,107.99,107.2,107.2,26681680.0,0.0
1252,2023-05-02,107.14,107.2,105.32,105.32,30997245.0,0.0
1253,2023-05-03,105.53,107.49,105.41,105.41,21795405.0,0.0
1254,2023-05-04,105.485,105.6,104.69,104.69,23419506.0,0.0
1255,2023-05-05,104.82,105.88,105.57,105.57,26639254.0,0.0
1256,2023-05-08,105.18,107.96,107.77,107.77,26511445.0,0.0
